company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
micron-technology,Micron Technology,MU,474310000000,$474.31 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
mastercard,Mastercard,MA,445020000000,$445.02 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
costco,Costco,COST,443190000000,$443.19 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
netflix,Netflix,NFLX,436950000000,$436.95 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,399510000000,$399.51 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
oracle,Oracle,ORCL,397150000000,$397.15 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,377060000000,$377.06 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
chevron,Chevron,CVX,375570000000,$375.57 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,370010000000,$370.01 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,367790000000,$367.79 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,339200000000,$339.20 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,333440000000,$333.44 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,325250000000,$325.25 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,324850000000,$324.85 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,317030000000,$317.03 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,306270000000,$306.27 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,300190000000,$300.19 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
rtx,RTX,RTX,271290000000,$271.29 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,250060000000,$250.06 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
