company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,583320000000,$583.32 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
costco,Costco,COST,449730000000,$449.73 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
mastercard,Mastercard,MA,444680000000,$444.68 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,425800000000,$425.80 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
netflix,Netflix,NFLX,419180000000,$419.18 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
oracle,Oracle,ORCL,411760000000,$411.76 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
chevron,Chevron,CVX,402940000000,$402.94 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,365010000000,$365.01 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,361180000000,$361.18 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,360840000000,$360.84 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,358910000000,$358.91 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,339020000000,$339.02 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,330180000000,$330.18 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,326720000000,$326.72 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,318770000000,$318.77 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,304410000000,$304.41 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,294900000000,$294.90 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,281180000000,$281.18 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
rtx,RTX,RTX,266390000000,$266.39 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,245450000000,$245.45 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
