company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
ge-aerospace,GE Aerospace,GE,328580000000,$328.58 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,327470000000,$327.47 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,318230000000,$318.23 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,295680000000,$295.68 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,295680000000,$295.68 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,293390000000,$293.39 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,287650000000,$287.65 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,282920000000,$282.92 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
kla,KLA,KLAC,262740000000,$262.74 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,262250000000,$262.25 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
rtx,RTX,RTX,241010000000,$241.01 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
linde,Linde,LIN,238090000000,$238.09 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,237220000000,$237.22 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
ibm,IBM,IBM,235610000000,$235.61 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
citigroup,Citigroup,C,216360000000,$216.36 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
american-express,American Express,AXP,212010000000,$212.01 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,208220000000,$208.22 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,206820000000,$206.82 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,204540000000,$204.54 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,202470000000,$202.47 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
pepsico,PepsiCo,PEP,199130000000,$199.13 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,198960000000,$198.96 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,198410000000,$198.41 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,182800000000,$182.80 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
amgen,Amgen,AMGN,181300000000,$181.30 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
western-digital,Western Digital,WDC,180830000000,$180.83 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,179340000000,$179.34 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
tjx-companies,TJX Companies,TJX,175790000000,$175.79 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
boeing,Boeing,BA,172550000000,$172.55 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
amphenol,Amphenol,APH,171690000000,$171.69 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
corning,Corning,GLW,168830000000,$168.83 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
blackrock,BlackRock,BLK,167240000000,$167.24 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,166550000000,$166.55 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,166030000000,$166.03 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,160950000000,$160.95 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,155470000000,$155.47 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,154640000000,$154.64 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,150960000000,$150.96 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
