company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,613840000000,$613.84 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
visa,Visa,V,605280000000,$605.28 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,510720000000,$510.72 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,505690000000,$505.69 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
mastercard,Mastercard,MA,461070000000,$461.07 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,448280000000,$448.28 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
costco,Costco,COST,442910000000,$442.91 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
netflix,Netflix,NFLX,400380000000,$400.38 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,385510000000,$385.51 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,373630000000,$373.63 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
chevron,Chevron,CVX,365010000000,$365.01 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,360310000000,$360.31 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,348920000000,$348.92 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,346550000000,$346.55 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,337630000000,$337.63 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,324870000000,$324.87 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,320240000000,$320.24 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,310790000000,$310.79 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,289510000000,$289.51 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
rtx,RTX,RTX,263520000000,$263.52 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,245540000000,$245.54 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
