company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
advanced-micro-devices,Advanced Micro Devices,AMD,415860000000,$415.86 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,382870000000,$382.87 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
chevron,Chevron,CVX,372520000000,$372.52 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,371890000000,$371.89 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,371690000000,$371.69 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,337370000000,$337.37 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,335430000000,$335.43 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,326680000000,$326.68 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,326390000000,$326.39 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,324550000000,$324.55 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,313980000000,$313.98 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,296580000000,$296.58 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
rtx,RTX,RTX,272970000000,$272.97 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,248530000000,$248.53 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
