company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
oracle,Oracle,ORCL,649350000000,$649.35 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
visa,Visa,V,620650000000,$620.65 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,602090000000,$602.09 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,576380000000,$576.38 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,474620000000,$474.62 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
mastercard,Mastercard,MA,436470000000,$436.47 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
costco,Costco,COST,424270000000,$424.27 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,403410000000,$403.41 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
lam-research,Lam Research,LRCX,397900000000,$397.90 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,384660000000,$384.66 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,375270000000,$375.27 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,366180000000,$366.18 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
chevron,Chevron,CVX,363380000000,$363.38 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
netflix,Netflix,NFLX,362210000000,$362.21 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,357320000000,$357.32 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,345370000000,$345.37 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,339930000000,$339.93 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,338270000000,$338.27 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,334290000000,$334.29 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,328070000000,$328.07 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,302540000000,$302.54 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,293210000000,$293.21 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
ibm,IBM,IBM,279890000000,$279.89 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,278190000000,$278.19 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,276450000000,$276.45 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,273400000000,$273.40 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,264570000000,$264.57 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,260200000000,$260.20 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
kla,KLA,KLAC,251020000000,$251.02 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
rtx,RTX,RTX,241940000000,$241.94 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,237280000000,$237.28 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
linde,Linde,LIN,230100000000,$230.10 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,228450000000,$228.45 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
american-express,American Express,AXP,215930000000,$215.93 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
citigroup,Citigroup,C,214730000000,$214.73 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,202940000000,$202.94 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,201580000000,$201.58 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,200790000000,$200.79 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,199630000000,$199.63 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,198370000000,$198.37 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
pepsico,PepsiCo,PEP,197090000000,$197.09 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,186060000000,$186.06 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
western-digital,Western Digital,WDC,183090000000,$183.09 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,183020000000,$183.02 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
amphenol,Amphenol,APH,183000000000,$183.00 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
boeing,Boeing,BA,182210000000,$182.21 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
amgen,Amgen,AMGN,181760000000,$181.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
nextera-energy,NextEra Energy,NEE,181460000000,$181.46 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,176820000000,$176.82 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
tjx-companies,TJX Companies,TJX,171120000000,$171.12 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,166900000000,$166.90 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
blackrock,BlackRock,BLK,162510000000,$162.51 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,155930000000,$155.93 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
corning,Corning,GLW,155910000000,$155.91 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
eaton,Eaton,ETN,155550000000,$155.55 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,151910000000,$151.91 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,150720000000,$150.72 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,150390000000,$150.39 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
pfizer,Pfizer,PFE,149210000000,$149.21 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,149090000000,$149.09 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
deere-company,Deere & Company,DE,146440000000,$146.44 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
welltower,Welltower,WELL,144940000000,$144.94 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,143300000000,$143.30 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
blackstone,Blackstone,BX,142960000000,$142.96 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,138860000000,$138.86 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
prologis,Prologis,PLD,133760000000,$133.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,129730000000,$129.73 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
danaher,Danaher,DHR,129280000000,$129.28 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
servicenow,ServiceNow,NOW,128260000000,$128.26 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
sp-global,S&P Global,SPGI,125500000000,$125.50 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,122300000000,$122.30 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
chubb,Chubb,CB,120900000000,$120.90 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
lowes-companies,Lowe's Companies,LOW,120250000000,$120.25 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
newmont,Newmont,NEM,117220000000,$117.22 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,116940000000,$116.94 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,116760000000,$116.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
altria-group,Altria Group,MO,116190000000,$116.19 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cvs-health,CVS Health,CVS,116080000000,$116.08 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
accenture,Accenture,ACN,115120000000,$115.12 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,113580000000,$113.58 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
starbucks,Starbucks,SBUX,113010000000,$113.01 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
progressive,Progressive,PGR,111090000000,$111.09 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,106800000000,$106.80 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,106490000000,$106.49 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
equinix,Equinix,EQIX,105330000000,$105.33 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
adobe,Adobe,ADBE,104770000000,$104.77 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,103930000000,$103.93 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
southern-company,Southern Company,SO,103760000000,$103.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,103410000000,$103.41 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,103320000000,$103.32 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,99760000000,$99.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cme-group,CME Group,CME,98830000000,$98.83 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
fedex,FedEx,FDX,98240000000,$98.24 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
duke-energy,Duke Energy,DUK,95670000000,$95.67 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
medtronic,Medtronic,MDT,94760000000,$94.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,94460000000,$94.46 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,June 2026,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
general-dynamics,General Dynamics,GD,93790000000,$93.79 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
synopsys,Synopsys,SNPS,91070000000,$91.07 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
intuit,Intuit,INTU,90680000000,$90.68 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
mckesson,McKesson,MCK,89240000000,$89.24 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cummins,Cummins,CMI,89220000000,$89.22 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
comcast,Comcast,CMCSA,88840000000,$88.84 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,88790000000,$88.79 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,88670000000,$88.67 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,87300000000,$87.30 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
american-tower,American Tower,AMT,87100000000,$87.10 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,86140000000,$86.14 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,85380000000,$85.38 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
us-bancorp,U.S. Bancorp,USB,85140000000,$85.14 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
waste-management,Waste Management,WM,84910000000,$84.91 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
