company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
caterpillar,Caterpillar,CAT,374590000000,$374.59 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
chevron,Chevron,CVX,370450000000,$370.45 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,362800000000,$362.80 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,354410000000,$354.41 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,349110000000,$349.11 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,332560000000,$332.56 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,321520000000,$321.52 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,312940000000,$312.94 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,299580000000,$299.58 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,278290000000,$278.29 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
rtx,RTX,RTX,251920000000,$251.92 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,238840000000,$238.84 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
