company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
chevron,Chevron,CVX,373180000000,$373.18 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
oracle,Oracle,ORCL,364120000000,$364.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,361930000000,$361.93 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,350910000000,$350.91 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,349240000000,$349.24 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,338760000000,$338.76 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,317350000000,$317.35 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,314900000000,$314.90 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,314240000000,$314.24 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,300770000000,$300.77 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,292320000000,$292.32 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
netflix,Netflix,NFLX,290330000000,$290.33 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,284260000000,$284.26 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
kla,KLA,KLAC,277910000000,$277.91 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,265020000000,$265.02 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
rtx,RTX,RTX,260590000000,$260.59 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,258480000000,$258.48 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,256090000000,$256.09 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
american-express,American Express,AXP,242460000000,$242.46 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
linde,Linde,LIN,237280000000,$237.28 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
citigroup,Citigroup,C,216980000000,$216.98 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,212300000000,$212.30 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,208240000000,$208.24 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,206780000000,$206.78 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ibm,IBM,IBM,199880000000,$199.88 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,197880000000,$197.88 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
amgen,Amgen,AMGN,197680000000,$197.68 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,190200000000,$190.20 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
pepsico,PepsiCo,PEP,187300000000,$187.30 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
amphenol,Amphenol,APH,186010000000,$186.01 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,185200000000,$185.20 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,182830000000,$182.83 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,182010000000,$182.01 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
qualcomm,Qualcomm,QCOM,181050000000,$181.05 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,179150000000,$179.15 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,176620000000,$176.62 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
abbott-laboratories,Abbott Laboratories,ABT,175360000000,$175.36 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
blackrock,BlackRock,BLK,174340000000,$174.34 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
welltower,Welltower,WELL,171710000000,$171.71 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,170630000000,$170.63 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,169600000000,$169.60 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
boeing,Boeing,BA,168720000000,$168.72 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,166710000000,$166.71 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
western-digital,Western Digital,WDC,164480000000,$164.48 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
deere-company,Deere & Company,DE,161310000000,$161.31 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
eaton,Eaton,ETN,155310000000,$155.31 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
blackstone,Blackstone,BX,155110000000,$155.11 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,147490000000,$147.49 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
danaher,Danaher,DHR,144260000000,$144.26 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
prologis,Prologis,PLD,142910000000,$142.91 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
pfizer,Pfizer,PFE,142770000000,$142.77 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,140770000000,$140.77 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
salesforce,Salesforce,CRM,139860000000,$139.86 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,139750000000,$139.75 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cvs-health,CVS Health,CVS,137120000000,$137.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
chubb,Chubb,CB,136580000000,$136.58 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
sp-global,S&P Global,SPGI,133440000000,$133.44 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
corning,Corning,GLW,133060000000,$133.06 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,128150000000,$128.15 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,124030000000,$124.03 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
altria-group,Altria Group,MO,123920000000,$123.92 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,123260000000,$123.26 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,122330000000,$122.33 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
progressive,Progressive,PGR,120900000000,$120.90 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
starbucks,Starbucks,SBUX,120220000000,$120.22 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,120180000000,$120.18 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,117300000000,$117.30 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,117090000000,$117.09 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,109000000000,$109.00 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
southern-company,Southern Company,SO,107430000000,$107.43 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
medtronic,Medtronic,MDT,106490000000,$106.49 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
servicenow,ServiceNow,NOW,106470000000,$106.47 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,103890000000,$103.89 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,102030000000,$102.03 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,100890000000,$100.89 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
equinix,Equinix,EQIX,100590000000,$100.59 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,99670000000,$99.67 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cloudflare,Cloudflare,NET,98550000000,$98.55 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
mckesson,McKesson,MCK,98500000000,$98.50 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
us-bancorp,U.S. Bancorp,USB,98350000000,$98.35 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,97450000000,$97.45 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
waste-management,Waste Management,WM,96100000000,$96.10 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
newmont,Newmont,NEM,95750000000,$95.75 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,95350000000,$95.35 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,94310000000,$94.31 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
adobe,Adobe,ADBE,94300000000,$94.30 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,July 2026,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
marathon-petroleum,Marathon Petroleum,MPC,91250000000,$91.25 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,91040000000,$91.04 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,90120000000,$90.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,89740000000,$89.74 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cummins,Cummins,CMI,89480000000,$89.48 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,89230000000,$89.23 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cme-group,CME Group,CME,88540000000,$88.54 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
accenture,Accenture,ACN,87850000000,$87.85 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,87770000000,$87.77 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,85690000000,$85.69 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
