company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
bank-of-america,Bank of America,BAC,349860000000,$349.86 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,349850000000,$349.85 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,337510000000,$337.51 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,331670000000,$331.67 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,331540000000,$331.54 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,327330000000,$327.33 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,306560000000,$306.56 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,299320000000,$299.32 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,297400000000,$297.40 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,271240000000,$271.24 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
rtx,RTX,RTX,259630000000,$259.63 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,257680000000,$257.68 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
