company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
micron-technology,Micron Technology,MU,787990000000,$787.99 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,675150000000,$675.15 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,673760000000,$673.76 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,627400000000,$627.40 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,521880000000,$521.88 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
costco,Costco,COST,485490000000,$485.49 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,455730000000,$455.73 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
mastercard,Mastercard,MA,441520000000,$441.52 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,396170000000,$396.17 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
chevron,Chevron,CVX,392840000000,$392.84 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,377660000000,$377.66 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
netflix,Netflix,NFLX,376150000000,$376.15 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,359790000000,$359.79 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,352450000000,$352.45 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,329030000000,$329.03 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,324260000000,$324.26 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,322920000000,$322.92 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,298570000000,$298.57 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,298060000000,$298.06 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,282150000000,$282.15 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
rtx,RTX,RTX,234980000000,$234.98 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
