company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
ge-vernova,GE Vernova,GEV,279130000000,$279.13 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,251020000000,$251.02 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
kla,KLA,KLAC,246670000000,$246.67 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
linde,Linde,LIN,239300000000,$239.30 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
ibm,IBM,IBM,238580000000,$238.58 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
rtx,RTX,RTX,238370000000,$238.37 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,233790000000,$233.79 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
citigroup,Citigroup,C,213350000000,$213.35 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
american-express,American Express,AXP,212730000000,$212.73 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,211330000000,$211.33 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,207200000000,$207.20 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
pepsico,PepsiCo,PEP,205820000000,$205.82 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,201880000000,$201.88 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,200550000000,$200.55 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,193940000000,$193.94 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,193400000000,$193.40 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,184680000000,$184.68 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
amgen,Amgen,AMGN,183120000000,$183.12 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
walt-disney,Walt Disney,DIS,178860000000,$178.86 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
tjx-companies,TJX Companies,TJX,175010000000,$175.01 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
boeing,Boeing,BA,172650000000,$172.65 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
corning,Corning,GLW,167000000000,$167.00 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
western-digital,Western Digital,WDC,166920000000,$166.92 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,166810000000,$166.81 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,166590000000,$166.59 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
blackrock,BlackRock,BLK,166560000000,$166.56 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
amphenol,Amphenol,APH,162460000000,$162.46 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,157850000000,$157.85 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,156780000000,$156.78 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,155150000000,$155.15 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,152250000000,$152.25 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
