company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
advanced-micro-devices,Advanced Micro Devices,AMD,579210000000,$579.21 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
oracle,Oracle,ORCL,533070000000,$533.07 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
costco,Costco,COST,450930000000,$450.93 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
mastercard,Mastercard,MA,439210000000,$439.21 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,416640000000,$416.64 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
chevron,Chevron,CVX,380840000000,$380.84 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,376970000000,$376.97 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,372470000000,$372.47 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
netflix,Netflix,NFLX,370080000000,$370.08 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,364550000000,$364.55 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,337650000000,$337.65 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,337410000000,$337.41 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,326030000000,$326.03 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,325810000000,$325.81 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,299530000000,$299.53 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,279460000000,$279.46 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,264110000000,$264.11 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
rtx,RTX,RTX,232800000000,$232.80 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
