company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
western-digital,Western Digital,WDC,195960000000,$195.96 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
pepsico,PepsiCo,PEP,194400000000,$194.40 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,194110000000,$194.11 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
amphenol,Amphenol,APH,183160000000,$183.16 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
nextera-energy,NextEra Energy,NEE,178540000000,$178.54 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,178360000000,$178.36 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
amgen,Amgen,AMGN,177510000000,$177.51 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
walt-disney,Walt Disney,DIS,175640000000,$175.64 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
corning,Corning,GLW,170910000000,$170.91 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
boeing,Boeing,BA,170660000000,$170.66 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,169890000000,$169.89 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
salesforce,Salesforce,CRM,164850000000,$164.85 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
eaton,Eaton,ETN,162270000000,$162.27 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,158870000000,$158.87 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
blackrock,BlackRock,BLK,158820000000,$158.82 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,157270000000,$157.27 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
deere-company,Deere & Company,DE,156620000000,$156.62 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,152460000000,$152.46 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,151270000000,$151.27 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,149450000000,$149.45 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
pfizer,Pfizer,PFE,146160000000,$146.16 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,145650000000,$145.65 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
blackstone,Blackstone,BX,142940000000,$142.94 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,142730000000,$142.73 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,141840000000,$141.84 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
welltower,Welltower,WELL,137930000000,$137.93 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
servicenow,ServiceNow,NOW,131770000000,$131.77 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
prologis,Prologis,PLD,130340000000,$130.34 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,129420000000,$129.42 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
danaher,Danaher,DHR,124770000000,$124.77 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
sp-global,S&P Global,SPGI,123150000000,$123.15 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
chubb,Chubb,CB,121500000000,$121.50 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
lockheed-martin,Lockheed Martin,LMT,118330000000,$118.33 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
newmont,Newmont,NEM,117060000000,$117.06 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,115840000000,$115.84 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
altria-group,Altria Group,MO,115500000000,$115.50 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
progressive,Progressive,PGR,115080000000,$115.08 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,114600000000,$114.60 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cvs-health,CVS Health,CVS,114540000000,$114.54 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
accenture,Accenture,ACN,114400000000,$114.40 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,113860000000,$113.86 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,111480000000,$111.48 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
starbucks,Starbucks,SBUX,109160000000,$109.16 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,108570000000,$108.57 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,105870000000,$105.87 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
adobe,Adobe,ADBE,105810000000,$105.81 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
equinix,Equinix,EQIX,105630000000,$105.63 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,105370000000,$105.37 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,103250000000,$103.25 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
southern-company,Southern Company,SO,102130000000,$102.13 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,101180000000,$101.18 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,100360000000,$100.36 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,98500000000,$98.50 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
cloudflare,Cloudflare,NET,96840000000,$96.84 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
synopsys,Synopsys,SNPS,96790000000,$96.79 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
medtronic,Medtronic,MDT,94710000000,$94.71 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,94220000000,$94.22 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,June 2026,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
automatic-data-processing,Automatic Data Processing,ADP,92620000000,$92.62 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cummins,Cummins,CMI,92430000000,$92.43 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,91470000000,$91.47 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cme-group,CME Group,CME,90160000000,$90.16 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
comcast,Comcast,CMCSA,89180000000,$89.18 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,88730000000,$88.73 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
intuit,Intuit,INTU,88640000000,$88.64 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mckesson,McKesson,MCK,88380000000,$88.38 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,87170000000,$87.17 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,86670000000,$86.67 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,86380000000,$86.38 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
