company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
goldman-sachs,Goldman Sachs,GS,309330000000,$309.33 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,302670000000,$302.67 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ibm,IBM,IBM,301150000000,$301.15 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,284440000000,$284.44 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,269100000000,$269.10 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,266830000000,$266.83 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,255420000000,$255.42 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
kla,KLA,KLAC,253420000000,$253.42 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,243680000000,$243.68 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,241350000000,$241.35 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,236150000000,$236.15 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
rtx,RTX,RTX,234870000000,$234.87 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
linde,Linde,LIN,229970000000,$229.97 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
citigroup,Citigroup,C,220170000000,$220.17 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,214910000000,$214.91 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
american-express,American Express,AXP,213930000000,$213.93 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,202090000000,$202.09 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,199290000000,$199.29 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,199090000000,$199.09 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,196170000000,$196.17 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,196140000000,$196.14 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
pepsico,PepsiCo,PEP,193440000000,$193.44 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
western-digital,Western Digital,WDC,188260000000,$188.26 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,183590000000,$183.59 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
amphenol,Amphenol,APH,180030000000,$180.03 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,178600000000,$178.60 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
amgen,Amgen,AMGN,177630000000,$177.63 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
boeing,Boeing,BA,176810000000,$176.81 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
nextera-energy,NextEra Energy,NEE,174480000000,$174.48 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,168740000000,$168.74 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,162760000000,$162.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
blackrock,BlackRock,BLK,158450000000,$158.45 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,156440000000,$156.44 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
eaton,Eaton,ETN,155350000000,$155.35 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,154330000000,$154.33 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,152890000000,$152.89 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
corning,Corning,GLW,152070000000,$152.07 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,150160000000,$150.16 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,149880000000,$149.88 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
deere-company,Deere & Company,DE,146510000000,$146.51 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
pfizer,Pfizer,PFE,146070000000,$146.07 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,146000000000,$146.00 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
blackstone,Blackstone,BX,142930000000,$142.93 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,140810000000,$140.81 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
servicenow,ServiceNow,NOW,140110000000,$140.11 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
welltower,Welltower,WELL,139310000000,$139.31 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,131140000000,$131.14 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
prologis,Prologis,PLD,129610000000,$129.61 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
danaher,Danaher,DHR,127300000000,$127.30 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
sp-global,S&P Global,SPGI,126850000000,$126.85 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
accenture,Accenture,ACN,120980000000,$120.98 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
chubb,Chubb,CB,120150000000,$120.15 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,119080000000,$119.08 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,116510000000,$116.51 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cvs-health,CVS Health,CVS,115620000000,$115.62 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
newmont,Newmont,NEM,115490000000,$115.49 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,114850000000,$114.85 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
altria-group,Altria Group,MO,114630000000,$114.63 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,114230000000,$114.23 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
progressive,Progressive,PGR,112420000000,$112.42 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,112210000000,$112.21 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,111260000000,$111.26 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
adobe,Adobe,ADBE,110760000000,$110.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
starbucks,Starbucks,SBUX,109990000000,$109.99 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,103800000000,$103.80 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
equinix,Equinix,EQIX,103630000000,$103.63 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,103160000000,$103.16 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,102230000000,$102.23 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
southern-company,Southern Company,SO,100360000000,$100.36 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,99130000000,$99.13 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intuit,Intuit,INTU,96760000000,$96.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,96370000000,$96.37 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,95960000000,$95.96 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
medtronic,Medtronic,MDT,94980000000,$94.98 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
synopsys,Synopsys,SNPS,94260000000,$94.26 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,June 2026,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
duke-energy,Duke Energy,DUK,93460000000,$93.46 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,93430000000,$93.43 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cme-group,CME Group,CME,93130000000,$93.13 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,91720000000,$91.72 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
comcast,Comcast,CMCSA,89480000000,$89.48 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cummins,Cummins,CMI,88790000000,$88.79 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mckesson,McKesson,MCK,88320000000,$88.32 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,87440000000,$87.44 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
american-tower,American Tower,AMT,87360000000,$87.36 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,87140000000,$87.14 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,86760000000,$86.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,85650000000,$85.65 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
waste-management,Waste Management,WM,85330000000,$85.33 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
