company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
oracle,Oracle,ORCL,399190000000,$399.19 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
netflix,Netflix,NFLX,394360000000,$394.36 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
abbvie,AbbVie,ABBV,376950000000,$376.95 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
micron-technology,Micron Technology,MU,362900000000,$362.90 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,338950000000,$338.95 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,338170000000,$338.17 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,328970000000,$328.97 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,328270000000,$328.27 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,319620000000,$319.62 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,312340000000,$312.34 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,304390000000,$304.39 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,291980000000,$291.98 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,288220000000,$288.22 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,256890000000,$256.89 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,256430000000,$256.43 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
rtx,RTX,RTX,251890000000,$251.89 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
