company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
costco,Costco,COST,450090000000,$450.09 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
mastercard,Mastercard,MA,444770000000,$444.77 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,414150000000,$414.15 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
netflix,Netflix,NFLX,394170000000,$394.17 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
chevron,Chevron,CVX,385050000000,$385.05 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,381160000000,$381.16 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,373770000000,$373.77 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,361410000000,$361.41 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,342510000000,$342.51 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,338900000000,$338.90 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,333460000000,$333.46 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,313070000000,$313.07 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,302920000000,$302.92 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,269660000000,$269.66 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,257270000000,$257.27 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
rtx,RTX,RTX,237110000000,$237.11 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
