company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
netflix,Netflix,NFLX,437590000000,$437.59 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
costco,Costco,COST,435360000000,$435.36 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,402430000000,$402.43 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,382870000000,$382.87 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
chevron,Chevron,CVX,382000000000,$382.00 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,370510000000,$370.51 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,365190000000,$365.19 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,335500000000,$335.50 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,328990000000,$328.99 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,328880000000,$328.88 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,325370000000,$325.37 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,316580000000,$316.58 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,314050000000,$314.05 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,297050000000,$297.05 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
rtx,RTX,RTX,271090000000,$271.09 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,253650000000,$253.65 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
