company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
visa,Visa,V,629000000000,$629.00 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,541150000000,$541.15 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
costco,Costco,COST,476480000000,$476.48 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,450700000000,$450.70 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
mastercard,Mastercard,MA,440060000000,$440.06 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,401890000000,$401.89 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
chevron,Chevron,CVX,381050000000,$381.05 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,375090000000,$375.09 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
netflix,Netflix,NFLX,370920000000,$370.92 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,363550000000,$363.55 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,350860000000,$350.86 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,338750000000,$338.75 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,331680000000,$331.68 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,328790000000,$328.79 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,313620000000,$313.62 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,293990000000,$293.99 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,279090000000,$279.09 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
rtx,RTX,RTX,235460000000,$235.46 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
