company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
netflix,Netflix,NFLX,395850000000,$395.85 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
abbvie,AbbVie,ABBV,373420000000,$373.42 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,352910000000,$352.91 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
bank-of-america,Bank of America,BAC,346200000000,$346.20 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
procter-gamble,Procter & Gamble,PG,332790000000,$332.79 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,332220000000,$332.22 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
caterpillar,Caterpillar,CAT,329070000000,$329.07 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
cisco-systems,Cisco Systems,CSCO,324620000000,$324.62 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
coca-cola,Coca-Cola,KO,321470000000,$321.47 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
ge-aerospace,GE Aerospace,GE,300870000000,$300.87 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
merck-co,Merck & Co.,MRK,294040000000,$294.04 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
applied-materials,Applied Materials,AMAT,268670000000,$268.67 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
rtx,RTX,RTX,259570000000,$259.57 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
philip-morris-international,Philip Morris International,PM,253240000000,$253.24 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
