company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
visa,Visa,V,619490000000,$619.49 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,554930000000,$554.93 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,466910000000,$466.91 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
costco,Costco,COST,465360000000,$465.36 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
mastercard,Mastercard,MA,436660000000,$436.66 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,409140000000,$409.14 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
chevron,Chevron,CVX,380590000000,$380.59 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,371710000000,$371.71 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
netflix,Netflix,NFLX,366420000000,$366.42 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,353190000000,$353.19 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,347720000000,$347.72 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,346500000000,$346.50 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,329650000000,$329.65 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,321210000000,$321.21 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,295510000000,$295.51 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,294150000000,$294.15 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,275080000000,$275.08 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
rtx,RTX,RTX,230520000000,$230.52 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
