company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
cisco-systems,Cisco Systems,CSCO,467610000000,$467.61 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
costco,Costco,COST,441520000000,$441.52 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
mastercard,Mastercard,MA,436260000000,$436.26 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,408850000000,$408.85 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
lam-research,Lam Research,LRCX,397680000000,$397.68 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,386270000000,$386.27 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
chevron,Chevron,CVX,364520000000,$364.52 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
netflix,Netflix,NFLX,363640000000,$363.64 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,360290000000,$360.29 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,357020000000,$357.02 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,347390000000,$347.39 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,345960000000,$345.96 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,343630000000,$343.63 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,339760000000,$339.76 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,335200000000,$335.20 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,321430000000,$321.43 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,297470000000,$297.47 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,296100000000,$296.10 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,287540000000,$287.54 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,278310000000,$278.31 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,267640000000,$267.64 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,256420000000,$256.42 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
kla,KLA,KLAC,251800000000,$251.80 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
ibm,IBM,IBM,248330000000,$248.33 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
rtx,RTX,RTX,241000000000,$241.00 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,234560000000,$234.56 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
linde,Linde,LIN,232080000000,$232.08 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
american-express,American Express,AXP,215010000000,$215.01 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
citigroup,Citigroup,C,212650000000,$212.65 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,209050000000,$209.05 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,204540000000,$204.54 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,204090000000,$204.09 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,200460000000,$200.46 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
pepsico,PepsiCo,PEP,199960000000,$199.96 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,197490000000,$197.49 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,195510000000,$195.51 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
western-digital,Western Digital,WDC,183080000000,$183.08 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,181960000000,$181.96 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
amphenol,Amphenol,APH,181680000000,$181.68 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
amgen,Amgen,AMGN,181600000000,$181.60 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,181060000000,$181.06 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
boeing,Boeing,BA,180340000000,$180.34 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,180120000000,$180.12 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
tjx-companies,TJX Companies,TJX,171270000000,$171.27 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,170790000000,$170.79 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,169120000000,$169.12 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
blackrock,BlackRock,BLK,162450000000,$162.45 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,158520000000,$158.52 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
corning,Corning,GLW,157470000000,$157.47 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
eaton,Eaton,ETN,156070000000,$156.07 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,150310000000,$150.31 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,150030000000,$150.03 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
pfizer,Pfizer,PFE,148980000000,$148.98 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
welltower,Welltower,WELL,148440000000,$148.44 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,148430000000,$148.43 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,147640000000,$147.64 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
deere-company,Deere & Company,DE,145580000000,$145.58 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,144360000000,$144.36 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
blackstone,Blackstone,BX,141950000000,$141.95 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,140090000000,$140.09 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
prologis,Prologis,PLD,135780000000,$135.78 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,131580000000,$131.58 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
danaher,Danaher,DHR,127840000000,$127.84 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,123860000000,$123.86 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
sp-global,S&P Global,SPGI,123630000000,$123.63 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
chubb,Chubb,CB,122640000000,$122.64 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,122250000000,$122.25 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
altria-group,Altria Group,MO,120180000000,$120.18 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
cvs-health,CVS Health,CVS,118620000000,$118.62 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,116380000000,$116.38 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,116210000000,$116.21 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
newmont,Newmont,NEM,115540000000,$115.54 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
starbucks,Starbucks,SBUX,114820000000,$114.82 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,113690000000,$113.69 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
progressive,Progressive,PGR,113490000000,$113.49 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
servicenow,ServiceNow,NOW,112130000000,$112.13 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
accenture,Accenture,ACN,109790000000,$109.79 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,109550000000,$109.55 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,107520000000,$107.52 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
equinix,Equinix,EQIX,105470000000,$105.47 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
southern-company,Southern Company,SO,104290000000,$104.29 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,103410000000,$103.41 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,103110000000,$103.11 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
cme-group,CME Group,CME,100230000000,$100.23 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,99970000000,$99.97 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
fedex,FedEx,FDX,98160000000,$98.16 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
adobe,Adobe,ADBE,97590000000,$97.59 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
medtronic,Medtronic,MDT,97020000000,$97.02 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,96480000000,$96.48 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,94360000000,$94.36 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,May 2026,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
cummins,Cummins,CMI,92270000000,$92.27 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
synopsys,Synopsys,SNPS,92030000000,$92.03 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
mckesson,McKesson,MCK,90990000000,$90.99 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
comcast,Comcast,CMCSA,89870000000,$89.87 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,89430000000,$89.43 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
intuit,Intuit,INTU,85610000000,$85.61 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,85270000000,$85.27 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,76860000000,$76.86 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
