company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
dell-technologies,Dell Technologies,DELL,281050000000,$281.05 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ibm,IBM,IBM,270270000000,$270.27 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,266720000000,$266.72 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,265610000000,$265.61 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
rtx,RTX,RTX,263850000000,$263.85 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
linde,Linde,LIN,244940000000,$244.94 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
citigroup,Citigroup,C,240120000000,$240.12 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
american-express,American Express,AXP,239210000000,$239.21 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,235410000000,$235.41 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,203030000000,$203.03 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
western-digital,Western Digital,WDC,200800000000,$200.80 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,199370000000,$199.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
amgen,Amgen,AMGN,196120000000,$196.12 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,195860000000,$195.86 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
amphenol,Amphenol,APH,195680000000,$195.68 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,195100000000,$195.10 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,192710000000,$192.71 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,190590000000,$190.59 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
pepsico,PepsiCo,PEP,187660000000,$187.66 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,183440000000,$183.44 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
charles-schwab,Charles Schwab,SCHW,179330000000,$179.33 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
verizon-communications,Verizon Communications,VZ,175870000000,$175.87 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
boeing,Boeing,BA,175220000000,$175.22 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,170370000000,$170.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
blackrock,BlackRock,BLK,168470000000,$168.47 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,167180000000,$167.18 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,166040000000,$166.04 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
corning,Corning,GLW,164280000000,$164.28 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,163600000000,$163.60 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
welltower,Welltower,WELL,163480000000,$163.48 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,161190000000,$161.19 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
deere-company,Deere & Company,DE,158510000000,$158.51 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
eaton,Eaton,ETN,158140000000,$158.14 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,151730000000,$151.73 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
blackstone,Blackstone,BX,150440000000,$150.44 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,144060000000,$144.06 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
danaher,Danaher,DHR,140880000000,$140.88 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,138230000000,$138.23 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
pfizer,Pfizer,PFE,137750000000,$137.75 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
chubb,Chubb,CB,134900000000,$134.90 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
prologis,Prologis,PLD,134400000000,$134.40 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
progressive,Progressive,PGR,134320000000,$134.32 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
salesforce,Salesforce,CRM,133750000000,$133.75 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cvs-health,CVS Health,CVS,132880000000,$132.88 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,132840000000,$132.84 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
sp-global,S&P Global,SPGI,127420000000,$127.42 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,124140000000,$124.14 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,123190000000,$123.19 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,121200000000,$121.20 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
starbucks,Starbucks,SBUX,120810000000,$120.81 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,120630000000,$120.63 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
altria-group,Altria Group,MO,119880000000,$119.88 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,118720000000,$118.72 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,117580000000,$117.58 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
servicenow,ServiceNow,NOW,111080000000,$111.08 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,108360000000,$108.36 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
southern-company,Southern Company,SO,107780000000,$107.78 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
medtronic,Medtronic,MDT,107350000000,$107.35 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,106040000000,$106.04 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,105960000000,$105.96 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
equinix,Equinix,EQIX,103670000000,$103.67 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
newmont,Newmont,NEM,101720000000,$101.72 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,101420000000,$101.42 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,101150000000,$101.15 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,98820000000,$98.82 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,97820000000,$97.82 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
us-bancorp,U.S. Bancorp,USB,97210000000,$97.21 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,96700000000,$96.70 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cloudflare,Cloudflare,NET,95260000000,$95.26 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,95240000000,$95.24 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
mckesson,McKesson,MCK,94350000000,$94.35 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,July 2026,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
waste-management,Waste Management,WM,93690000000,$93.69 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cummins,Cummins,CMI,93270000000,$93.27 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,91740000000,$91.74 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,90380000000,$90.38 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,90190000000,$90.19 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,89760000000,$89.76 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
adobe,Adobe,ADBE,88890000000,$88.89 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,88430000000,$88.43 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,87130000000,$87.13 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cme-group,CME Group,CME,86810000000,$86.81 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,85900000000,$85.90 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
