company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
caterpillar,Caterpillar,CAT,413350000000,$413.35 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,381440000000,$381.44 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
netflix,Netflix,NFLX,368400000000,$368.40 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,364120000000,$364.12 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
chevron,Chevron,CVX,359060000000,$359.06 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,356490000000,$356.49 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,345560000000,$345.56 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,340950000000,$340.95 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,337400000000,$337.40 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,330340000000,$330.34 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,310470000000,$310.47 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,275080000000,$275.08 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,266490000000,$266.49 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
rtx,RTX,RTX,237130000000,$237.13 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
