company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
eli-lilly,Eli Lilly,LLY,829730000000,$829.73 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,680720000000,$680.72 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,584830000000,$584.83 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
costco,Costco,COST,452100000000,$452.10 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
mastercard,Mastercard,MA,447550000000,$447.55 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,426010000000,$426.01 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
netflix,Netflix,NFLX,419650000000,$419.65 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
oracle,Oracle,ORCL,418570000000,$418.57 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
chevron,Chevron,CVX,397590000000,$397.59 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,365580000000,$365.58 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,359260000000,$359.26 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,358980000000,$358.98 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,353800000000,$353.80 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,337520000000,$337.52 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,333610000000,$333.61 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,332360000000,$332.36 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,317800000000,$317.80 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,304510000000,$304.51 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,298780000000,$298.78 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,279840000000,$279.84 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
rtx,RTX,RTX,267050000000,$267.05 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,249890000000,$249.89 B,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
