company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,515630000000,$515.63 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
oracle,Oracle,ORCL,512910000000,$512.91 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
mastercard,Mastercard,MA,462760000000,$462.76 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
netflix,Netflix,NFLX,457230000000,$457.23 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,453670000000,$453.67 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
costco,Costco,COST,438190000000,$438.19 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,382360000000,$382.36 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
chevron,Chevron,CVX,374770000000,$374.77 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,369650000000,$369.65 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,361580000000,$361.58 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,341430000000,$341.43 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,334400000000,$334.40 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,333860000000,$333.86 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,323580000000,$323.58 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,314640000000,$314.64 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,309420000000,$309.42 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,285460000000,$285.46 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
rtx,RTX,RTX,263600000000,$263.60 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,243500000000,$243.50 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
