company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
caterpillar,Caterpillar,CAT,459420000000,$459.42 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,448410000000,$448.41 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
abbvie,AbbVie,ABBV,447610000000,$447.61 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
mastercard,Mastercard,MA,440920000000,$440.92 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
oracle,Oracle,ORCL,427830000000,$427.83 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
costco,Costco,COST,422430000000,$422.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,410750000000,$410.75 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,388580000000,$388.58 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,385540000000,$385.54 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,355510000000,$355.51 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,347000000000,$347.00 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
chevron,Chevron,CVX,340680000000,$340.68 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,334430000000,$334.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
kla,KLA,KLAC,324790000000,$324.79 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,317760000000,$317.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
netflix,Netflix,NFLX,310790000000,$310.79 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,300790000000,$300.79 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,281740000000,$281.74 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,280850000000,$280.85 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,270720000000,$270.72 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,259760000000,$259.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,258120000000,$258.12 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,256620000000,$256.62 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ibm,IBM,IBM,255300000000,$255.30 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
rtx,RTX,RTX,253160000000,$253.16 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,247920000000,$247.92 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
citigroup,Citigroup,C,241780000000,$241.78 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
linde,Linde,LIN,240240000000,$240.24 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
american-express,American Express,AXP,232230000000,$232.23 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
western-digital,Western Digital,WDC,202130000000,$202.13 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
amphenol,Amphenol,APH,201410000000,$201.41 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,199610000000,$199.61 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,198440000000,$198.44 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,197690000000,$197.69 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,194330000000,$194.33 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
amgen,Amgen,AMGN,193390000000,$193.39 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
pepsico,PepsiCo,PEP,193270000000,$193.27 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,191660000000,$191.66 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,190650000000,$190.65 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
corning,Corning,GLW,190240000000,$190.24 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,188450000000,$188.45 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,184700000000,$184.70 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
crowdstrike,CrowdStrike,CRWD,178470000000,$178.47 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
tjx-companies,TJX Companies,TJX,171700000000,$171.70 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,171540000000,$171.54 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
boeing,Boeing,BA,171250000000,$171.25 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
deere-company,Deere & Company,DE,165640000000,$165.64 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,163930000000,$163.93 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
welltower,Welltower,WELL,160470000000,$160.47 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,159320000000,$159.32 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,158770000000,$158.77 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,157680000000,$157.68 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
blackrock,BlackRock,BLK,157100000000,$157.10 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
eaton,Eaton,ETN,156360000000,$156.36 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,155110000000,$155.11 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,147140000000,$147.14 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,143320000000,$143.32 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
blackstone,Blackstone,BX,141040000000,$141.04 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,140600000000,$140.60 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
danaher,Danaher,DHR,138850000000,$138.85 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
pfizer,Pfizer,PFE,138430000000,$138.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cvs-health,CVS Health,CVS,133130000000,$133.13 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
chubb,Chubb,CB,132430000000,$132.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
prologis,Prologis,PLD,131150000000,$131.15 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
progressive,Progressive,PGR,130610000000,$130.61 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
salesforce,Salesforce,CRM,129700000000,$129.70 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,129090000000,$129.09 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,125660000000,$125.66 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,124810000000,$124.81 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,124700000000,$124.70 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
altria-group,Altria Group,MO,123220000000,$123.22 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,122160000000,$122.16 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
sp-global,S&P Global,SPGI,120810000000,$120.81 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
starbucks,Starbucks,SBUX,119210000000,$119.21 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,117450000000,$117.45 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,116980000000,$116.98 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
southern-company,Southern Company,SO,109520000000,$109.52 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
equinix,Equinix,EQIX,107620000000,$107.62 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,107570000000,$107.57 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,105640000000,$105.64 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,104050000000,$104.05 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
medtronic,Medtronic,MDT,103650000000,$103.65 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,103220000000,$103.22 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
newmont,Newmont,NEM,102620000000,$102.62 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
servicenow,ServiceNow,NOW,101410000000,$101.41 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,100100000000,$100.10 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,98370000000,$98.37 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
williams-companies,Williams Companies,WMB,95290000000,$95.29 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
us-bancorp,U.S. Bancorp,USB,94880000000,$94.88 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cummins,Cummins,CMI,94640000000,$94.64 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,94280000000,$94.28 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,94260000000,$94.26 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,June 2026,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
general-dynamics,General Dynamics,GD,93760000000,$93.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
waste-management,Waste Management,WM,90560000000,$90.56 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,89770000000,$89.77 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
mckesson,McKesson,MCK,89390000000,$89.39 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,89360000000,$89.36 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
synopsys,Synopsys,SNPS,86990000000,$86.99 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,86890000000,$86.89 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,85810000000,$85.81 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
3m,3M,MMM,85540000000,$85.54 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,85320000000,$85.32 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,84850000000,$84.85 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
