company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,569770000000,$569.77 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
costco,Costco,COST,436700000000,$436.70 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
mastercard,Mastercard,MA,432150000000,$432.15 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
chevron,Chevron,CVX,422160000000,$422.16 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
micron-technology,Micron Technology,MU,402840000000,$402.84 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
oracle,Oracle,ORCL,401660000000,$401.66 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
netflix,Netflix,NFLX,396310000000,$396.31 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
abbvie,AbbVie,ABBV,370370000000,$370.37 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,342150000000,$342.15 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
bank-of-america,Bank of America,BAC,337080000000,$337.08 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
procter-gamble,Procter & Gamble,PG,333470000000,$333.47 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,329320000000,$329.32 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
coca-cola,Coca-Cola,KO,325860000000,$325.86 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
caterpillar,Caterpillar,CAT,325430000000,$325.43 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
cisco-systems,Cisco Systems,CSCO,315770000000,$315.77 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
ge-aerospace,GE Aerospace,GE,298310000000,$298.31 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
merck-co,Merck & Co.,MRK,295770000000,$295.77 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
applied-materials,Applied Materials,AMAT,267580000000,$267.58 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
rtx,RTX,RTX,255340000000,$255.34 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
philip-morris-international,Philip Morris International,PM,254880000000,$254.88 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
