company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
cisco-systems,Cisco Systems,CSCO,456330000000,$456.33 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
mastercard,Mastercard,MA,432900000000,$432.90 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,423840000000,$423.84 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,372380000000,$372.38 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
chevron,Chevron,CVX,371710000000,$371.71 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
netflix,Netflix,NFLX,366080000000,$366.08 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,353760000000,$353.76 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,349630000000,$349.63 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,346130000000,$346.13 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,332310000000,$332.31 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,320590000000,$320.59 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,304600000000,$304.60 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,299020000000,$299.02 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,280100000000,$280.10 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
rtx,RTX,RTX,236580000000,$236.58 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
