company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,626080000000,$626.08 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
visa,Visa,V,613100000000,$613.10 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,609340000000,$609.34 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,529560000000,$529.56 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,477300000000,$477.30 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
lam-research,Lam Research,LRCX,458720000000,$458.72 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,450370000000,$450.37 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
costco,Costco,COST,435650000000,$435.65 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
mastercard,Mastercard,MA,432930000000,$432.93 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,419400000000,$419.40 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
abbvie,AbbVie,ABBV,402350000000,$402.35 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,397550000000,$397.55 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
chevron,Chevron,CVX,372860000000,$372.86 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,370990000000,$370.99 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,355470000000,$355.47 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,350330000000,$350.33 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,348380000000,$348.38 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
netflix,Netflix,NFLX,338290000000,$338.29 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,337600000000,$337.60 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
kla,KLA,KLAC,332490000000,$332.49 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,313510000000,$313.51 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,306830000000,$306.83 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,294030000000,$294.03 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,287240000000,$287.24 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,274040000000,$274.04 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,256370000000,$256.37 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,256220000000,$256.22 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ibm,IBM,IBM,255870000000,$255.87 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,252770000000,$252.77 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
rtx,RTX,RTX,247150000000,$247.15 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
linde,Linde,LIN,242070000000,$242.07 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
citigroup,Citigroup,C,238490000000,$238.49 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,227890000000,$227.89 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,223150000000,$223.15 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
american-express,American Express,AXP,222050000000,$222.05 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,205540000000,$205.54 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,204640000000,$204.64 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,203500000000,$203.50 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,202350000000,$202.35 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,200880000000,$200.88 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
pepsico,PepsiCo,PEP,197200000000,$197.20 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
western-digital,Western Digital,WDC,194030000000,$194.03 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
amgen,Amgen,AMGN,191700000000,$191.70 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
amphenol,Amphenol,APH,189210000000,$189.21 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,186040000000,$186.04 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
nextera-energy,NextEra Energy,NEE,179340000000,$179.34 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,174410000000,$174.41 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,173810000000,$173.81 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,173720000000,$173.72 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
boeing,Boeing,BA,172670000000,$172.67 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
blackrock,BlackRock,BLK,168050000000,$168.05 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,161900000000,$161.90 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,158430000000,$158.43 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
deere-company,Deere & Company,DE,155980000000,$155.98 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,155920000000,$155.92 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
corning,Corning,GLW,154220000000,$154.22 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,153590000000,$153.59 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
eaton,Eaton,ETN,151970000000,$151.97 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
welltower,Welltower,WELL,151220000000,$151.22 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
blackstone,Blackstone,BX,150080000000,$150.08 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
pfizer,Pfizer,PFE,149380000000,$149.38 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,145580000000,$145.58 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,142510000000,$142.51 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,140150000000,$140.15 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,139600000000,$139.60 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
prologis,Prologis,PLD,139370000000,$139.37 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
salesforce,Salesforce,CRM,135860000000,$135.86 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cvs-health,CVS Health,CVS,130090000000,$130.09 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,127800000000,$127.80 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
danaher,Danaher,DHR,127460000000,$127.46 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
chubb,Chubb,CB,127270000000,$127.27 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,124580000000,$124.58 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
sp-global,S&P Global,SPGI,123990000000,$123.99 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,123850000000,$123.85 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
altria-group,Altria Group,MO,120130000000,$120.13 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
progressive,Progressive,PGR,118510000000,$118.51 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
starbucks,Starbucks,SBUX,117430000000,$117.43 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,116660000000,$116.66 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,114950000000,$114.95 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,113910000000,$113.91 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,112920000000,$112.92 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
newmont,Newmont,NEM,107000000000,$107.00 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,106200000000,$106.20 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,106170000000,$106.17 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
southern-company,Southern Company,SO,105960000000,$105.96 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,105890000000,$105.89 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
servicenow,ServiceNow,NOW,105340000000,$105.34 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
accenture,Accenture,ACN,104790000000,$104.79 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
equinix,Equinix,EQIX,104130000000,$104.13 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
medtronic,Medtronic,MDT,102960000000,$102.96 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,101290000000,$101.29 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,98340000000,$98.34 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,97420000000,$97.42 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,97410000000,$97.41 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cme-group,CME Group,CME,97380000000,$97.38 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
pnc-financial-services-group,PNC Financial Services Group,PNC,95430000000,$95.43 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
mckesson,McKesson,MCK,94240000000,$94.24 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,June 2026,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
us-bancorp,U.S. Bancorp,USB,91810000000,$91.81 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cummins,Cummins,CMI,91010000000,$91.01 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,90780000000,$90.78 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,90610000000,$90.61 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,90420000000,$90.42 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,88440000000,$88.44 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,88150000000,$88.15 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
waste-management,Waste Management,WM,88120000000,$88.12 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,87740000000,$87.74 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
comcast,Comcast,CMCSA,87510000000,$87.51 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
american-tower,American Tower,AMT,87200000000,$87.20 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
