company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
netflix,Netflix,NFLX,418500000000,$418.50 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,413020000000,$413.02 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
chevron,Chevron,CVX,397810000000,$397.81 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,369380000000,$369.38 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,355060000000,$355.06 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,354610000000,$354.61 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,354380000000,$354.38 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,335640000000,$335.64 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,334430000000,$334.43 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,330210000000,$330.21 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,312210000000,$312.21 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,298830000000,$298.83 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,296570000000,$296.57 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,276540000000,$276.54 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
rtx,RTX,RTX,264090000000,$264.09 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,246400000000,$246.40 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
