company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
applied-materials,Applied Materials,AMAT,359670000000,$359.67 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
netflix,Netflix,NFLX,346040000000,$346.04 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,342700000000,$342.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,341960000000,$341.96 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,341230000000,$341.23 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,334270000000,$334.27 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,324900000000,$324.90 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,306410000000,$306.41 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,298330000000,$298.33 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,277870000000,$277.87 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ibm,IBM,IBM,267710000000,$267.71 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,259430000000,$259.43 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,256180000000,$256.18 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
kla,KLA,KLAC,252000000000,$252.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,250870000000,$250.87 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,250750000000,$250.75 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
rtx,RTX,RTX,243730000000,$243.73 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
linde,Linde,LIN,234820000000,$234.82 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,227600000000,$227.60 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
citigroup,Citigroup,C,225930000000,$225.93 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,221720000000,$221.72 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
american-express,American Express,AXP,211970000000,$211.97 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,198820000000,$198.82 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,195510000000,$195.51 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,194250000000,$194.25 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
pepsico,PepsiCo,PEP,193990000000,$193.99 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,192740000000,$192.74 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,189440000000,$189.44 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
amgen,Amgen,AMGN,188670000000,$188.67 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
nextera-energy,NextEra Energy,NEE,179020000000,$179.02 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,177530000000,$177.53 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
western-digital,Western Digital,WDC,176380000000,$176.38 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,175700000000,$175.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,173140000000,$173.14 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,170810000000,$170.81 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
amphenol,Amphenol,APH,170760000000,$170.76 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
boeing,Boeing,BA,169830000000,$169.83 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
blackrock,BlackRock,BLK,162130000000,$162.13 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,161670000000,$161.67 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,160360000000,$160.36 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,158620000000,$158.62 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
deere-company,Deere & Company,DE,157590000000,$157.59 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,154500000000,$154.50 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
eaton,Eaton,ETN,153740000000,$153.74 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
corning,Corning,GLW,152830000000,$152.83 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
salesforce,Salesforce,CRM,152050000000,$152.05 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,149470000000,$149.47 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
pfizer,Pfizer,PFE,148410000000,$148.41 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
welltower,Welltower,WELL,146070000000,$146.07 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,143930000000,$143.93 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,142710000000,$142.71 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
blackstone,Blackstone,BX,140980000000,$140.98 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,135580000000,$135.58 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
prologis,Prologis,PLD,135440000000,$135.44 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
danaher,Danaher,DHR,130440000000,$130.44 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,128500000000,$128.50 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
chubb,Chubb,CB,126540000000,$126.54 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
sp-global,S&P Global,SPGI,125630000000,$125.63 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cvs-health,CVS Health,CVS,122390000000,$122.39 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
lockheed-martin,Lockheed Martin,LMT,120760000000,$120.76 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
altria-group,Altria Group,MO,120540000000,$120.54 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
progressive,Progressive,PGR,119040000000,$119.04 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,118220000000,$118.22 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,116940000000,$116.94 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
servicenow,ServiceNow,NOW,115970000000,$115.97 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,113400000000,$113.40 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,112420000000,$112.42 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,111250000000,$111.25 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
accenture,Accenture,ACN,109700000000,$109.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
starbucks,Starbucks,SBUX,108600000000,$108.60 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
equinix,Equinix,EQIX,106600000000,$106.60 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
newmont,Newmont,NEM,106440000000,$106.44 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
medtronic,Medtronic,MDT,104850000000,$104.85 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
southern-company,Southern Company,SO,104380000000,$104.38 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,104300000000,$104.30 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,103750000000,$103.75 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
adobe,Adobe,ADBE,101630000000,$101.63 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,100980000000,$100.98 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,100780000000,$100.78 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
duke-energy,Duke Energy,DUK,96840000000,$96.84 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,June 2026,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
general-dynamics,General Dynamics,GD,93680000000,$93.68 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
mckesson,McKesson,MCK,93230000000,$93.23 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cme-group,CME Group,CME,93000000000,$93.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
automatic-data-processing,Automatic Data Processing,ADP,92710000000,$92.71 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,91700000000,$91.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,91090000000,$91.09 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,91000000000,$91.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
american-tower,American Tower,AMT,90430000000,$90.43 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,90230000000,$90.23 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cummins,Cummins,CMI,89860000000,$89.86 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
synopsys,Synopsys,SNPS,89000000000,$89.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
waste-management,Waste Management,WM,88500000000,$88.50 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cloudflare,Cloudflare,NET,88400000000,$88.40 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,88000000000,$88.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,87640000000,$87.64 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
