company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
starbucks,Starbucks,SBUX,118830000000,$118.83 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,118700000000,$118.70 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
southern-company,Southern Company,SO,110450000000,$110.45 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
servicenow,ServiceNow,NOW,109640000000,$109.64 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
howmet-aerospace,Howmet Aerospace,HWM,108190000000,$108.19 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/howmet-aerospace/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
medtronic,Medtronic,MDT,106480000000,$106.48 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,105690000000,$105.69 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
newmont,Newmont,NEM,103590000000,$103.59 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,102910000000,$102.91 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,101030000000,$101.03 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
general-dynamics,General Dynamics,GD,101010000000,$101.01 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,100280000000,$100.28 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
pnc-financial-services-group,PNC Financial Services Group,PNC,100180000000,$100.18 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/pnc-financial-services/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
equinix,Equinix,EQIX,98820000000,$98.82 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
automatic-data-processing,Automatic Data Processing,ADP,96840000000,$96.84 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/automatic-data-processing/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
us-bancorp,U.S. Bancorp,USB,96150000000,$96.15 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
monster-beverage,Monster Beverage,MNST,95450000000,$95.45 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,July 2026,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
waste-management,Waste Management,WM,92520000000,$92.52 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
mckesson,McKesson,MCK,92050000000,$92.05 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cummins,Cummins,CMI,91300000000,$91.30 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,91060000000,$91.06 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,90740000000,$90.74 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,89450000000,$89.45 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
freeport-mcmoran,Freeport-McMoRan,FCX,87640000000,$87.64 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
adobe,Adobe,ADBE,87330000000,$87.33 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,86930000000,$86.93 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cloudflare,Cloudflare,NET,86040000000,$86.04 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,86010000000,$86.01 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
