company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
visa,Visa,V,610990000000,$610.99 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,607560000000,$607.56 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,559640000000,$559.64 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
costco,Costco,COST,449000000000,$449.00 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
mastercard,Mastercard,MA,442620000000,$442.62 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,412540000000,$412.54 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,374340000000,$374.34 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
netflix,Netflix,NFLX,371600000000,$371.60 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,364020000000,$364.02 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
chevron,Chevron,CVX,360800000000,$360.80 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,358540000000,$358.54 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,340110000000,$340.11 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,337440000000,$337.44 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,328550000000,$328.55 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,325880000000,$325.88 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,316190000000,$316.19 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,277360000000,$277.36 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,266680000000,$266.68 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
rtx,RTX,RTX,238060000000,$238.06 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
