company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,650080000000,$650.08 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,637040000000,$637.04 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
visa,Visa,V,621580000000,$621.58 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
advanced-micro-devices,Advanced Micro Devices,AMD,556850000000,$556.85 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
oracle,Oracle,ORCL,518520000000,$518.52 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
costco,Costco,COST,449320000000,$449.32 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
mastercard,Mastercard,MA,445980000000,$445.98 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,402910000000,$402.91 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
netflix,Netflix,NFLX,383260000000,$383.26 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
chevron,Chevron,CVX,380130000000,$380.13 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,370370000000,$370.37 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,368180000000,$368.18 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,365870000000,$365.87 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,350050000000,$350.05 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,336410000000,$336.41 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,333960000000,$333.96 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,310600000000,$310.60 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,293090000000,$293.09 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,279360000000,$279.36 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,263690000000,$263.69 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
rtx,RTX,RTX,232840000000,$232.84 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
