company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
visa,Visa,V,632590000000,$632.59 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,536690000000,$536.69 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
costco,Costco,COST,477570000000,$477.57 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,469560000000,$469.56 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
mastercard,Mastercard,MA,446900000000,$446.90 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,397920000000,$397.92 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
chevron,Chevron,CVX,390590000000,$390.59 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
netflix,Netflix,NFLX,377490000000,$377.49 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,369980000000,$369.98 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,359720000000,$359.72 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,349360000000,$349.36 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,331560000000,$331.56 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,328210000000,$328.21 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,323970000000,$323.97 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,298810000000,$298.81 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,298460000000,$298.46 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,278000000000,$278.00 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
rtx,RTX,RTX,236940000000,$236.94 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
