company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
exxon-mobil,Exxon Mobil,XOM,650930000000,$650.93 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
visa,Visa,V,595680000000,$595.68 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,458680000000,$458.68 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
costco,Costco,COST,457300000000,$457.30 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
mastercard,Mastercard,MA,452570000000,$452.57 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
netflix,Netflix,NFLX,421600000000,$421.60 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
oracle,Oracle,ORCL,413170000000,$413.17 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
chevron,Chevron,CVX,384210000000,$384.21 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,377960000000,$377.96 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,374250000000,$374.25 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,372320000000,$372.32 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,361080000000,$361.08 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,338590000000,$338.59 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,336650000000,$336.65 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,332660000000,$332.66 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,330700000000,$330.70 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,324940000000,$324.94 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,306110000000,$306.11 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,304540000000,$304.54 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
rtx,RTX,RTX,273870000000,$273.87 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,250820000000,$250.82 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
